CPIAUCSL,observation_date
133.487,1/1/15
134.966,1/1/16
138.035,1/1/17
140.239,1/1/18
142.001,1/1/19
144.813,1/1/20
147.125,1/1/21
157.178,1/1/22
167.267,1/1/23
171.649,1/1/24
176.376,1/1/25
134.053,2/1/15
134.953,2/1/16
138.403,2/1/17
140.805,2/1/18
142.571,2/1/19
145.193,2/1/20
147.845,2/1/21
158.617,2/1/22
168.069,2/1/23
172.700,2/1/24
177.140,2/1/25
134.969,3/1/15
135.655,3/1/16
138.461,3/1/17
141.142,3/1/18
143.297,3/1/19
144.913,3/1/20
148.746,3/1/21
160.835,3/1/22
168.501,3/1/23
173.796,3/1/24
177.524,3/1/25
135.222,4/1/15
136.332,4/1/16
138.810,4/1/17
141.662,4/1/18
143.926,4/1/19
144.142,4/1/20
149.903,4/1/21
161.787,4/1/22
169.376,4/1/23
174.424,4/1/24
178.068,4/1/25
135.977,5/1/15
136.895,5/1/16
138.922,5/1/17
142.146,5/1/18
144.183,5/1/19
144.018,5/1/20
151.022,5/1/21
163.615,5/1/22
169.774,5/1/23
174.685,5/1/24
